Valve1_0,Valve1_1,Valve1_2,Valve2_0,Valve2_1,Valve2_2,Final_Effector_X,Final_Effector_Y,Final_Effector_Z
710.0,1393.0,1351.0,669.0,1378.0,1583.0,4.846086086356071,-0.03702945380145123,182.46493953222117
1615.0,457.0,184.0,1962.0,1280.0,1585.0,-8.852224220054108,-1.2441200632182503,182.20845994188215
570.0,220.0,1040.0,1824.0,661.0,1651.0,-0.31603392038123485,5.2955652713967885,176.65593103877188
151.0,1084.0,1818.0,706.0,467.0,790.0,7.093659297844558,3.7967533724526943,171.5580116968115
245.0,1861.0,1212.0,1677.0,357.0,843.0,6.392732289217527,-2.8313525714356955,177.7179327031522
1974.0,1817.0,1702.0,1824.0,604.0,257.0,-2.670322311935882,-0.8831293455534893,188.159182263037
174.0,304.0,445.0,719.0,688.0,576.0,1.0220377053452516,0.5769716652715317,161.00635116968422
518.0,1196.0,386.0,1499.0,73.0,131.0,0.04961021672192523,-3.7717251384635873,165.52004942144094
1142.0,401.0,1492.0,814.0,910.0,66.0,-1.4073091278932257,4.420870248702164,170.79355160316763
613.0,415.0,118.0,1559.0,1680.0,840.0,-2.4569592717540725,-2.345585422876921,172.92313207483278
1547.0,1872.0,206.0,1357.0,1266.0,1556.0,-3.099153135031065,-8.701046595039966,185.90230988778364
216.0,330.0,377.0,1359.0,609.0,1399.0,0.45577241518460276,0.94958219777416,168.14395124930508
1677.0,1242.0,909.0,758.0,1949.0,1471.0,-2.7656811693299144,-2.2236146743334486,187.2747823495476
1532.0,107.0,1230.0,1385.0,1285.0,49.0,-5.711627546789929,4.497130687875008,174.55016124561004
343.0,745.0,188.0,787.0,803.0,1807.0,1.273655087895378,-1.991221790161067,170.0889386276612
1591.0,1799.0,947.0,879.0,311.0,72.0,-1.8677407003636928,-4.133097728156051,174.7975306224154
36.0,1469.0,206.0,193.0,376.0,44.0,4.103091410161052,-5.8724919402743385,157.6998243776199
1564.0,1258.0,1551.0,823.0,45.0,781.0,-1.2906649226367932,2.0379480942000883,177.06656810122516
429.0,1942.0,1950.0,1871.0,1643.0,1768.0,9.773567974251625,0.15727086412631255,195.17240130017444
1965.0,1971.0,1885.0,259.0,725.0,243.0,0.03599682554797859,-0.826510961081843,182.405064134433
94.0,1945.0,1144.0,1508.0,1210.0,402.0,7.798370749368295,-4.7975424058347915,178.10747781347638
1696.0,1657.0,543.0,1482.0,1011.0,1896.0,-3.777432293521729,-5.275831333269239,188.58718197075834
151.0,893.0,1009.0,1037.0,1179.0,483.0,4.398751316020991,-0.04330149354255719,170.4395830257739
1989.0,682.0,252.0,1988.0,1534.0,769.0,-10.35224973754568,-3.0050245021152344,182.67792448515164
1195.0,87.0,1157.0,404.0,757.0,1001.0,-2.7125050902514203,5.39824077502797,169.56669236788417
699.0,876.0,1149.0,1019.0,1008.0,729.0,1.658935739759559,1.1187076552480208,174.29022298458978
1700.0,694.0,1772.0,1117.0,1677.0,732.0,-2.7212915481296815,4.776013750015256,185.57204987615913
743.0,1007.0,44.0,1755.0,34.0,1867.0,-2.1449357307721018,-3.4245644977801186,173.99477201436557
1357.0,710.0,754.0,1276.0,1499.0,1310.0,-3.7435959655246034,0.06721393495417247,181.6111939802469
1523.0,538.0,95.0,1643.0,505.0,629.0,-8.072919227876142,-2.103540853328245,171.0914535166426
1403.0,1279.0,661.0,1445.0,87.0,27.0,-3.768407109087356,-2.944865598785086,171.14967664901218
832.0,700.0,1948.0,1691.0,1898.0,1149.0,2.9743809786748368,6.244148123702401,188.2208909868112
1376.0,383.0,362.0,1302.0,1994.0,538.0,-6.171478534203761,-1.4103248405787574,176.5270770035579
523.0,233.0,816.0,547.0,1969.0,1819.0,1.3966330590576639,3.03631540693627,176.41762270975534
112.0,1067.0,1587.0,379.0,13.0,1209.0,6.805834085082935,3.501949216914177,168.20549885480872
1673.0,1678.0,278.0,1921.0,919.0,1646.0,-5.04378907625272,-7.000030681906042,187.54846026184867
1704.0,1791.0,1253.0,469.0,813.0,630.0,-0.7439790906391645,-2.736171234365265,180.36348419396705
959.0,908.0,807.0,540.0,663.0,777.0,-0.37685139675385326,-0.383020079442681,170.04300745346512
730.0,1793.0,1336.0,1885.0,898.0,1448.0,4.47590906350894,-1.9796983661894514,187.66267027743274
1013.0,1583.0,172.0,1007.0,1221.0,912.0,-0.7368731760720199,-7.476120742993827,176.23205326575186
630.0,1901.0,380.0,1991.0,1799.0,413.0,2.2605247346658373,-9.418053580352362,182.2399167215167
151.0,589.0,1949.0,1744.0,1741.0,601.0,6.319762705852972,6.2622975089702155,180.58202030060733
1707.0,363.0,1741.0,1589.0,1672.0,1281.0,-4.261939117157013,7.203503242267169,188.81798471510334
1705.0,578.0,720.0,1138.0,1382.0,160.0,-6.450179764431332,-0.3839447215759334,175.1095042937144
287.0,1520.0,181.0,1872.0,158.0,1782.0,2.512742721796704,-5.6332889543182985,175.7055228207316
1534.0,1791.0,794.0,1388.0,804.0,483.0,-2.157597865729058,-5.253604552966799,180.91582967538037
1846.0,1552.0,1526.0,174.0,213.0,491.0,-1.4120107082107232,0.13168808722000086,175.96298799291378
20.0,485.0,1700.0,502.0,643.0,348.0,5.753662073243953,5.387497371697867,164.75381275717479
644.0,777.0,1724.0,449.0,764.0,1678.0,4.321968882403197,5.584085595447325,176.89432478187175
1071.0,1848.0,644.0,423.0,832.0,451.0,1.178823102943845,-6.019697411157732,173.00947278035778
554.0,1205.0,1725.0,1788.0,272.0,1459.0,4.529780097061072,3.767281153961455,181.95755431804423
914.0,734.0,1978.0,1232.0,788.0,1778.0,2.7470829359568603,7.452236644322199,184.02419515772345
1248.0,867.0,999.0,304.0,1423.0,565.0,-1.0653791460797564,-0.12146995620013168,173.89850690009462
1466.0,1720.0,550.0,608.0,290.0,176.0,-2.1247041346085522,-5.420208528163019,170.6518448194339
599.0,1024.0,1973.0,1927.0,1604.0,722.0,4.8294884549533155,4.344795073062109,186.3176462227777
786.0,1343.0,1582.0,434.0,184.0,1299.0,4.049374330354192,2.1378203439308154,174.93643062126245
365.0,1349.0,428.0,226.0,1467.0,1803.0,4.5943228588584475,-4.490517590363681,174.86748395847255
552.0,1471.0,977.0,1223.0,133.0,984.0,3.113286622084985,-1.6581937671408946,173.49797166690524
481.0,104.0,1948.0,1533.0,1071.0,883.0,2.689668765771651,9.395540846390647,176.61111939202016
1026.0,1886.0,597.0,102.0,626.0,219.0,1.4530085680693479,-6.175927564929239,168.7823139383294
1273.0,1099.0,1165.0,222.0,1615.0,1958.0,0.7474697480713389,0.6548145991019273,183.8113496530027
954.0,1481.0,445.0,1666.0,73.0,1109.0,-1.0545584005229267,-4.287800757908167,175.44239320387797
262.0,1519.0,1454.0,1356.0,57.0,954.0,6.045177180717354,0.482557954788756,174.71230484002908
3.0,1339.0,420.0,772.0,1508.0,959.0,5.666798411401206,-5.203783002264144,171.52385684386144
1233.0,817.0,1040.0,1488.0,644.0,1153.0,-2.4208403597247283,1.6044635338429871,178.88040108026007
420.0,1357.0,577.0,318.0,396.0,490.0,3.025072854769469,-3.492095005289724,164.2599840762775
1833.0,1852.0,871.0,1300.0,27.0,701.0,-3.5812222073864692,-4.1121661344096925,179.8235948054041
1141.0,1853.0,1979.0,556.0,1142.0,495.0,4.6146508222817095,0.032986621633347146,182.89912536793486
145.0,1508.0,1687.0,1125.0,59.0,1921.0,8.387926260956256,2.5683091559683953,178.83421858191986
192.0,1822.0,1445.0,513.0,1283.0,1727.0,9.67004440919495,-1.5620110012350104,181.55952481515448
532.0,1687.0,1095.0,1326.0,585.0,167.0,3.801636380329081,-3.227114986483647,173.69665911268407
356.0,1840.0,1317.0,849.0,1219.0,852.0,7.308402290372358,-2.9646941170726087,178.9094345889876
987.0,977.0,731.0,79.0,1335.0,1275.0,0.4966043816706367,-1.2817463074729247,173.76871097426178
159.0,1929.0,1052.0,1443.0,486.0,136.0,6.223366545668343,-4.527862095283613,172.53387886196361
1122.0,1019.0,214.0,312.0,167.0,959.0,-2.4549562364075177,-3.034994790099621,165.497473250332
438.0,907.0,1857.0,1854.0,1869.0,1860.0,6.295636187646286,5.469324434383373,191.07213022076658
1620.0,369.0,1148.0,1081.0,334.0,1560.0,-5.168987636238502,5.034419035016988,177.27861385693006
1289.0,1286.0,988.0,440.0,1909.0,1876.0,0.5456809866811424,-1.6414012758037329,186.1684291316902
317.0,507.0,1030.0,262.0,543.0,623.0,2.754863554261342,2.502488541397598,162.87586482682684
1164.0,608.0,231.0,901.0,1039.0,101.0,-4.476740741364035,-2.6516594176290846,166.72637156686307
152.0,910.0,887.0,903.0,1475.0,1825.0,5.424459711815443,0.18867063293674324,177.62482844430968
1204.0,1003.0,654.0,300.0,1525.0,192.0,-1.5090051686823467,-2.8670154746550365,171.10368459003027
832.0,513.0,1702.0,115.0,1913.0,44.0,2.419031786481354,4.0645725640174355,172.2408343466534
1024.0,1507.0,954.0,964.0,932.0,1869.0,1.7104883664351647,-2.0853057770706704,183.40001843406495
68.0,305.0,1944.0,1162.0,949.0,917.0,5.935203853371569,8.263244483079816,173.07745702450174
1494.0,1578.0,539.0,572.0,1597.0,1893.0,-1.4859316777778298,-5.303668500082847,185.45740807572616
408.0,1312.0,0.0,1419.0,1914.0,1990.0,2.181828815170743,-7.406166615890938,182.1061299975397
1865.0,687.0,1676.0,1930.0,1851.0,1752.0,-4.675560013987695,5.604005354456581,196.18789965472078
1483.0,1488.0,1097.0,868.0,382.0,218.0,-1.6117964883572924,-1.9690354901887126,174.55741916034796
733.0,1143.0,764.0,981.0,1765.0,1287.0,1.9267917559812429,-2.457927345074631,180.4170269846659
979.0,1253.0,860.0,1626.0,117.0,1877.0,-0.17738462566832675,-0.4939984363916483,180.60699197345488
707.0,828.0,747.0,1337.0,327.0,1667.0,0.12996715307950124,0.7773465674451256,174.95950883257012
778.0,1769.0,814.0,390.0,1835.0,471.0,3.738827533191775,-5.972781225679094,176.9819298646463
118.0,479.0,1166.0,1804.0,718.0,40.0,2.5634987194890506,2.7989478834663175,168.20872936516406
588.0,534.0,745.0,807.0,1691.0,748.0,0.7315766358846895,0.24310550203011616,172.39245802465456
1936.0,587.0,1186.0,1820.0,299.0,157.0,-7.528466902450956,2.7853665559657723,176.50955412548842
205.0,1935.0,1544.0,298.0,1417.0,689.0,9.442235980157356,-2.5620802022207068,176.91619489059687
1733.0,1727.0,879.0,1662.0,1499.0,141.0,-3.4226379729312795,-5.575794325241595,185.2060111706557
267.0,393.0,548.0,268.0,94.0,585.0,1.1360742147867526,1.1399072924997407,157.11440674249465
1654.0,54.0,1748.0,654.0,1937.0,1060.0,-3.680572949381073,8.083930111077597,182.2903487012815
330.0,1423.0,1743.0,581.0,1178.0,2.0,6.849469691350798,0.46247215825847043,172.8728152956287
1907.0,127.0,1691.0,1214.0,399.0,524.0,-6.326789649798152,7.644123461804982,175.73577517273276
566.0,1717.0,152.0,122.0,819.0,1087.0,2.898603272613127,-7.267523183954651,168.70454277015824
1130.0,1187.0,216.0,1520.0,1571.0,1671.0,-2.641858032698255,-5.2998410059350345,183.524202169883
1747.0,1624.0,563.0,1003.0,528.0,941.0,-3.9936242926439864,-4.855812424708234,178.88151349671503
1023.0,882.0,1140.0,861.0,7.0,1398.0,-0.23090831391434477,2.4995338293187284,173.36845559597185
1747.0,1445.0,522.0,609.0,1952.0,414.0,-3.866702254143575,-6.03783021833812,180.23852719407532
77.0,465.0,1487.0,1277.0,1536.0,1477.0,5.857440779748,5.480484684440967,178.33438580116473
1999.0,994.0,334.0,585.0,175.0,1788.0,-7.204837859455372,-1.8215850739659198,176.00648844477624
1521.0,830.0,298.0,870.0,1461.0,352.0,-5.465912151660009,-3.640312008826978,173.29727889631215
1652.0,37.0,97.0,1459.0,577.0,1331.0,-9.950200136152908,0.9830189928790016,172.0968069006466
1505.0,1988.0,1679.0,1451.0,698.0,1359.0,1.5425032936636067,-1.0208945173590733,190.8162589958342
324.0,1062.0,1400.0,417.0,688.0,330.0,4.96112834722824,1.250122785377649,167.65769080294714
206.0,390.0,1887.0,676.0,397.0,1589.0,5.664718070581606,8.485567990083029,172.0017280146392
1072.0,581.0,1712.0,1969.0,870.0,1893.0,-0.12954722383921152,7.17531683705549,187.56032990101644
703.0,1039.0,1582.0,1455.0,1645.0,108.0,3.003522818925506,1.4157632068599624,179.6378853086141
892.0,1891.0,1738.0,920.0,817.0,214.0,4.681664869134743,-1.2716182581464825,179.2982358607285
41.0,1796.0,288.0,925.0,1647.0,239.0,5.7929557456214535,-8.790230097021775,170.88256068639112
225.0,624.0,628.0,1148.0,1501.0,1423.0,2.810537675178117,-0.0483115071782618,174.62840929078607
381.0,1468.0,1646.0,1040.0,1971.0,1136.0,7.828606472740395,0.2105830621402498,185.16323686756505
1309.0,54.0,337.0,157.0,149.0,1741.0,-5.369811608608166,2.7783894033916416,165.09551404592992
383.0,614.0,1789.0,1034.0,164.0,904.0,4.038083213118507,6.323211868073645,170.93083855044986
360.0,979.0,1255.0,1396.0,1280.0,48.0,3.6154742137914146,0.28056778703056195,173.36419259201014
1895.0,135.0,982.0,1292.0,1512.0,1625.0,-8.118897213498856,4.713863165426702,184.01782500397178
1568.0,1509.0,1578.0,140.0,443.0,943.0,0.4385705530316779,0.7698245360172002,177.91823707241227
1659.0,34.0,1667.0,1643.0,1640.0,76.0,-5.617734363230815,7.020627828945507,180.2396012871984
89.0,452.0,66.0,1233.0,1745.0,1713.0,1.5993240183678634,-2.1661338048592618,173.33205301871743
1776.0,477.0,1061.0,968.0,562.0,47.0,-6.125861201666589,2.272403619382139,171.01416741056732
611.0,587.0,594.0,1993.0,132.0,782.0,-1.698951872593933,0.6141760020880268,170.19247687024853
247.0,62.0,1518.0,607.0,1627.0,1840.0,4.514741426083429,7.977468671707355,176.0419294575389
689.0,1180.0,1878.0,677.0,482.0,1329.0,5.015547757088511,4.19673797442557,177.9708910500378
1788.0,1200.0,1023.0,1726.0,129.0,1019.0,-5.119907312286956,-0.09768369787109665,181.38619568225027
1705.0,1740.0,167.0,1768.0,1982.0,1664.0,-4.897795533941697,-9.265867236853886,192.12707080531726
552.0,57.0,103.0,812.0,1988.0,1237.0,-2.0953180396978905,-0.42422376677701923,170.48631726438347
948.0,54.0,1194.0,96.0,1958.0,1989.0,-0.0736045029586041,6.125405105142304,177.95898004241488
696.0,843.0,329.0,1246.0,1827.0,491.0,-0.7536277698620256,-3.879425052181815,173.9518260229906
865.0,445.0,940.0,348.0,793.0,70.0,-0.8283879062913576,1.6263751816449035,163.85266802367556
1324.0,512.0,1743.0,722.0,1461.0,759.0,-0.7463385841457424,5.594634640993972,179.5127109152836
1007.0,324.0,1741.0,1516.0,14.0,837.0,-0.9793973180491385,7.661225180645964,173.73755038852045
1338.0,421.0,567.0,1466.0,1894.0,177.0,-5.524640375272535,-0.7684771542628086,176.07326971116845
750.0,1479.0,1062.0,820.0,94.0,401.0,2.1848330321032905,-1.6514976089423348,169.7448672877012
989.0,1906.0,1652.0,984.0,247.0,1469.0,4.423173146461206,-0.17650932308671297,183.31036944177842
1668.0,1041.0,414.0,636.0,478.0,632.0,-5.21875191061905,-2.8269184654751274,170.96000633086535
245.0,456.0,28.0,467.0,266.0,748.0,0.025157332543247042,-1.5657370322772293,157.40004214304528
948.0,1995.0,105.0,1333.0,359.0,826.0,-0.18404963037901317,-8.89197861602913,174.31770199333118
971.0,1228.0,623.0,1786.0,1757.0,1446.0,-0.4857368429524732,-3.6766972144618935,186.28959512465377
1522.0,1564.0,882.0,551.0,516.0,826.0,-1.524749080246419,-2.9794430793764968,176.21790976854052
1548.0,471.0,820.0,1241.0,1229.0,1912.0,-5.335418757728975,2.5114305443567235,183.1285619184921
1848.0,1911.0,1508.0,1249.0,570.0,295.0,-1.6159556826097026,-2.194579143029661,184.0762707829197
1019.0,877.0,1640.0,836.0,483.0,150.0,0.7521606853886019,3.2575023426955085,171.7871122740494
593.0,949.0,364.0,8.0,1873.0,1039.0,1.8593552660586412,-3.6969149026237846,170.77792183566658
881.0,414.0,1376.0,1863.0,1380.0,1199.0,-0.5038857294211653,5.095357662883264,182.61503578658082
552.0,1.0,1807.0,1709.0,1391.0,518.0,1.346128457110055,8.658632559513434,176.47093857495764
839.0,1341.0,1620.0,1967.0,1928.0,338.0,3.149024689260779,0.0930133060886622,187.38814337637547
450.0,1609.0,1831.0,100.0,971.0,484.0,7.495149392418672,0.6012338601367879,173.7999134295309
138.0,182.0,1276.0,136.0,60.0,93.0,2.895173333501872,4.7693451957423,155.55016722423701
276.0,716.0,556.0,1470.0,1807.0,734.0,2.018833914383992,-1.8148864139490462,174.66169114206204
396.0,477.0,1230.0,792.0,837.0,1424.0,3.0363890717544657,4.354751813714489,172.48396912158572
646.0,804.0,862.0,1545.0,1823.0,828.0,0.9403333371606456,-0.5757050513521234,179.59806870647262
306.0,1542.0,748.0,783.0,951.0,916.0,4.9736287663880425,-3.980133929431811,172.88921756536712
118.0,549.0,1475.0,1967.0,960.0,955.0,4.437130124730096,4.9097256002821945,176.88056136859177
1830.0,203.0,1268.0,535.0,1740.0,1304.0,-5.579899168668216,5.170409630987613,181.22653520854243
247.0,386.0,713.0,148.0,1689.0,1346.0,3.1997251598158307,1.3695973504226,169.28698230855957
796.0,1719.0,136.0,1948.0,1866.0,424.0,-0.00816819387453982,-9.815727342030016,181.06644151668726
1083.0,1728.0,1287.0,373.0,1610.0,658.0,3.2231554438011782,-3.0439512819820047,180.68195456407318
611.0,235.0,987.0,369.0,129.0,127.0,-0.24900661575394167,3.3298149285238883,158.63199721872996
976.0,1921.0,1212.0,658.0,1218.0,869.0,3.8088036461291583,-3.8586107481263823,181.25160947644213
1902.0,2.0,623.0,1751.0,1149.0,134.0,-10.420824948503412,2.234381856969569,174.09083081240303
1799.0,1988.0,547.0,1210.0,801.0,1651.0,-3.2020018639771646,-6.797061881474315,187.01571011320485
1529.0,972.0,1145.0,953.0,216.0,1756.0,-2.7115780647351877,2.247903476363267,179.83978638932564
1508.0,792.0,1910.0,1471.0,464.0,1660.0,-1.36923282440189,6.911450478875793,186.04408109878912
470.0,1707.0,820.0,1924.0,1794.0,1249.0,4.716713925965166,-5.4558365331876955,186.89306101182925
1244.0,706.0,653.0,494.0,589.0,216.0,-3.1021064077690754,-0.5782708025776798,166.10069792881
1921.0,1376.0,252.0,1500.0,1024.0,1759.0,-7.02491583347787,-5.421430065454717,186.0719218019325
1684.0,1710.0,264.0,1881.0,899.0,1171.0,-5.151501874781267,-7.444028594294483,184.8881208831873
1218.0,300.0,140.0,1900.0,922.0,525.0,-7.156470657545955,-1.1795836206002914,171.55236857907335
1255.0,270.0,615.0,4.0,1362.0,56.0,-3.631137458260341,0.43736584922048183,164.2831281414781
628.0,496.0,678.0,70.0,1585.0,1812.0,1.4281899321340434,1.1489559745499367,173.1366849307671
1055.0,1052.0,1818.0,1516.0,959.0,1086.0,1.7837068249548613,4.117271547699196,184.56968180970816
1423.0,240.0,487.0,1970.0,1907.0,1170.0,-7.3238853610476236,0.7299215779340564,182.91555585109376
608.0,1154.0,531.0,1336.0,1474.0,1585.0,1.6772120441282863,-3.2995758604713963,180.48736691170626
823.0,1074.0,1.0,663.0,131.0,1595.0,-1.41145527289879,-3.9584640000445557,168.01281285195398
1935.0,1433.0,1495.0,180.0,725.0,198.0,-2.1904017638505535,-0.1885116649450298,176.7892000848628
1442.0,637.0,437.0,566.0,183.0,1061.0,-4.904272176243288,-0.1648023928637603,168.20283272321325
831.0,1744.0,1320.0,1547.0,1519.0,1853.0,4.672570419571302,-2.073505053356346,191.4134238030823
1765.0,1559.0,754.0,476.0,634.0,1346.0,-2.9303124861157532,-3.3286031506221008,179.63748221831014
428.0,1585.0,205.0,1306.0,1433.0,1823.0,3.292230105372327,-7.225219405922548,180.72239398774911
1600.0,1545.0,206.0,1015.0,768.0,357.0,-4.5048956232415165,-6.830005754479153,173.99738715370256
1814.0,487.0,785.0,147.0,1742.0,1759.0,-5.483899673954875,1.5778514946788902,180.562810221644
1276.0,998.0,1921.0,441.0,1833.0,1492.0,2.377115605355355,4.568293034864418,186.95866346063818
822.0,1749.0,1533.0,345.0,1107.0,1357.0,5.66041226659471,-0.8604460657251193,181.52394169357643
1714.0,1367.0,233.0,82.0,902.0,1326.0,-4.084479341101345,-5.153387108182459,174.79379414295607
1627.0,986.0,694.0,823.0,251.0,1385.0,-4.481379890366277,-0.4252974280657549,175.65805769729332
526.0,1868.0,848.0,336.0,1271.0,21.0,4.823277437594924,-5.897644723905949,170.80435048878087
976.0,1066.0,48.0,441.0,1664.0,161.0,-1.8684596560697901,-6.293246757175087,168.22433282615745
691.0,1559.0,1789.0,773.0,140.0,958.0,5.17542459106399,1.826830736094737,176.3546414848237
669.0,1429.0,912.0,362.0,615.0,1460.0,3.546365524893239,-1.7893186760787623,174.03305419592823
1744.0,979.0,1702.0,1344.0,1480.0,267.0,-2.8606027173800417,2.6035152248006277,184.72129069089218
942.0,733.0,813.0,215.0,1627.0,731.0,0.025101570858064748,-0.4026385218827019,172.1083759886966
870.0,1971.0,393.0,656.0,1571.0,149.0,1.9697919109086768,-8.976086900315577,174.4914447993356
1816.0,443.0,1284.0,795.0,719.0,674.0,-5.43155515932437,4.035132439537957,175.36153948049838
1714.0,990.0,1265.0,801.0,1968.0,363.0,-3.0856721298940166,-0.025511017975856642,182.5862836656393
1405.0,1486.0,1520.0,1284.0,603.0,1082.0,0.11790741344946426,0.6007705977438071,184.11857173300737
1672.0,1040.0,1853.0,1348.0,623.0,610.0,-2.0465081620635113,4.020425479916753,182.7992938352448
119.0,1725.0,1685.0,46.0,1656.0,1180.0,10.594769824060647,-0.6249350964761623,178.481737999929
943.0,1099.0,531.0,1306.0,1244.0,1381.0,-0.7811658573042031,-2.9052250641961037,179.55895378778717
529.0,935.0,1351.0,720.0,553.0,763.0,3.3482820074669695,2.19011921177081,170.97505853078488
1721.0,1452.0,1432.0,1778.0,1525.0,1780.0,-1.9483779462779598,0.11526375441650133,196.03520248780114
1201.0,623.0,1941.0,639.0,1029.0,1570.0,1.1614264821982927,7.243777224129206,181.8894221063535
940.0,822.0,194.0,958.0,181.0,1424.0,-2.632700307895269,-2.0026410874949647,169.25974934093102
655.0,804.0,1381.0,133.0,995.0,855.0,3.2409500769618935,2.642918284896969,170.80656262511863
1979.0,1177.0,677.0,1116.0,306.0,1099.0,-6.423067413385519,-1.7593180693319375,178.5763125104353
703.0,273.0,1884.0,1660.0,1207.0,1289.0,1.904279062952744,8.729987488638095,181.85443413370064
1798.0,903.0,1680.0,771.0,1284.0,1861.0,-2.2850196236994385,4.649731275568373,188.71188700056592
825.0,1260.0,272.0,1857.0,791.0,7.0,-1.8382406119371622,-5.611408561439445,171.64480258952776
225.0,1460.0,1308.0,1376.0,955.0,1973.0,7.3438915523059345,0.08589784075103257,183.4189892862387
1558.0,1086.0,760.0,246.0,518.0,1196.0,-2.8841165355509926,-0.9566955621746397,173.64503216938533
401.0,119.0,316.0,1287.0,878.0,500.0,-1.6741284742146783,0.644498391954859,164.05955490290611
1691.0,1157.0,1544.0,950.0,206.0,998.0,-2.264368290021649,2.5832188405427305,179.74180969829703
319.0,1354.0,233.0,698.0,1086.0,1301.0,3.3013239679667112,-5.515088452297458,171.56623471818233
1567.0,213.0,742.0,1675.0,642.0,1503.0,-7.2696032544376745,3.564672037930022,178.41718469448867
1945.0,1180.0,309.0,84.0,680.0,1492.0,-5.708200072871156,-3.5107499462630214,175.11757826636247
309.0,286.0,18.0,881.0,1842.0,1336.0,-0.24212041017116204,-1.890315925646211,170.10274351919787
1864.0,559.0,1056.0,1376.0,959.0,1054.0,-6.690731666351434,2.655264629524436,181.21759897399758
125.0,1112.0,1963.0,954.0,29.0,1175.0,7.507724871216346,5.130086772454959,173.20481278088783
1523.0,1800.0,271.0,1378.0,1168.0,263.0,-3.4997137327516374,-8.458389189764235,178.61544860299995
264.0,84.0,416.0,815.0,50.0,950.0,-0.4019426526533936,2.382978674647624,159.27452970668762
395.0,1951.0,1919.0,473.0,1740.0,777.0,9.787761893370964,-1.0212713151874817,182.94693396129594
1799.0,1429.0,1201.0,1339.0,980.0,503.0,-3.426164027974689,-1.5725570271142766,183.37552533406253
577.0,1131.0,1715.0,1565.0,1455.0,1840.0,5.531058446872416,3.600103188654505,188.58696280900872
688.0,1139.0,1471.0,1537.0,404.0,1877.0,3.3636544578581455,3.0716082766837474,182.61653866987524
1449.0,525.0,1662.0,271.0,27.0,1065.0,-1.6132842217467656,6.181708226257586,171.5737177949525
465.0,986.0,1982.0,1837.0,458.0,1485.0,5.312000029439028,6.16784668878501,182.89691596722645
162.0,380.0,74.0,19.0,1274.0,163.0,1.0703890224695751,-2.4163553548149226,156.63009411674145
1985.0,16.0,1015.0,1010.0,646.0,1877.0,-8.55265497174426,6.2871736768083935,179.23597237419952
765.0,750.0,1938.0,1133.0,1449.0,961.0,3.561042538941006,5.758978615792905,181.91011567181926
1808.0,1563.0,929.0,324.0,264.0,1404.0,-2.5897055424512843,-2.0259127418053224,178.4180250726374
480.0,1536.0,81.0,747.0,439.0,1677.0,2.2281932733017795,-6.211712090844844,171.36706467979965
625.0,796.0,1036.0,1839.0,414.0,714.0,0.3895124805714145,1.483933119585806,173.96819126320617
1794.0,943.0,1097.0,1640.0,1019.0,1523.0,-5.201442116851973,1.281352527838591,187.26751348897952
1946.0,34.0,1316.0,1133.0,1183.0,1247.0,-7.555372227266357,6.7310596748573275,180.92157095226972
1040.0,1293.0,118.0,1968.0,1513.0,1002.0,-2.8453061307236744,-6.881809376955994,181.5407495530224
1143.0,1590.0,264.0,846.0,1578.0,1778.0,-0.4865622694996711,-6.972669218091096,182.93780745063447
14.0,23.0,691.0,1454.0,1315.0,489.0,1.4687321461696572,2.6996908753142583,166.5249332721176
1933.0,699.0,593.0,1754.0,560.0,1202.0,-8.626442501006142,0.022306395130845202,180.4247851577409
1492.0,1503.0,1361.0,377.0,1921.0,500.0,0.5099415400453522,-1.97943221146188,182.88374018120476
558.0,574.0,631.0,1626.0,903.0,1865.0,0.030713708329831335,1.1707747339182988,177.78482888766035
969.0,1766.0,711.0,652.0,27.0,676.0,1.1292808015912819,-4.300052055924841,170.68252903771028
137.0,168.0,992.0,1817.0,1680.0,1359.0,2.5460938842394047,4.30924292469863,177.6679985013367
672.0,30.0,1890.0,713.0,1226.0,1987.0,2.683462868987009,10.535961397678385,179.05896899470153
1843.0,1924.0,1372.0,147.0,110.0,320.0,-0.9247327522914774,-2.2513326286707116,175.49644799414762
1268.0,593.0,1241.0,147.0,1405.0,1176.0,-0.8483294414526834,3.0364078037137197,176.0347817651837
478.0,1711.0,608.0,322.0,536.0,194.0,3.614970463264854,-5.310664676022665,165.6451727778577
463.0,1823.0,22.0,766.0,355.0,135.0,1.8933336100230873,-8.449810423057844,163.97659450476309
1097.0,1922.0,783.0,771.0,1915.0,1926.0,2.808928409166798,-6.259920092447526,189.212835567198
622.0,577.0,1381.0,893.0,201.0,1999.0,2.3118013726432762,5.695329976291717,175.05202058848133
1475.0,1986.0,1297.0,343.0,2.0,1699.0,1.4478228572334053,-1.8056674354263742,181.05301604593575
906.0,261.0,1548.0,390.0,1640.0,1812.0,1.3667797564935036,6.965749462782272,179.58062308568734
496.0,532.0,1967.0,1469.0,1106.0,172.0,3.490189665395815,6.333662823117098,175.35753744635946
1102.0,934.0,1042.0,1053.0,1560.0,1625.0,-0.15576233959304842,0.6430669823315522,183.7894983933854
1191.0,488.0,362.0,1002.0,1409.0,474.0,-4.521607327133183,-1.470930538705445,171.31603320906189
1273.0,255.0,524.0,1416.0,345.0,863.0,-5.903732018889137,1.7986197281642387,169.9356099368312
1770.0,1124.0,1745.0,1414.0,1507.0,243.0,-2.538759116884421,2.0511821831399724,186.22232424848295
